year,rendering_npi,provider_name,provider_state,provider_city,provider_type,hcpcs_code,hcpcs_description,operations_group,service_family,place_of_service_label,total_services,total_beneficiaries,estimated_medicare_payment,services_per_beneficiary,payment_per_service,charge_to_allowed_ratio,service_growth_rate,payment_growth_rate,operational_priority_score,operational_priority_decile
2024,1578103974,"Kuklov, Yuri",IL,HOFFMAN ESTATES,Physician Assistant,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,1028,276,84343.61000043999,3.7246376811594204,82.04631323,3.6832744055768827,0.07756813417190776,0.022906968934769394,97.45049192971868,10
2024,1730136953,"Naqvi, Tahir",IN,ANDERSON,Hematology,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Facility,2164,508,149519.750000416,4.25984251968504,69.094154344,4.1370179147290225,0.00979934671021932,-6.083118642236288e-4,97.44489597796147,10
2024,1841289691,"Toor, Mohammad",IL,NEW LENOX,Internal Medicine,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Office,601,177,87316.89999729,3.3954802259887007,145.28602329,1.322189298463722,8.390625,9.536280990012381,97.44304723572836,10
2024,1538181359,"Marchand, Hector",IN,LA PORTE,Cardiology,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,1025,413,85210.990000275,2.4818401937046004,83.132673171,2.377699015158286,0.18771726535341832,0.19667179962166295,97.43515598942801,10
2024,1124140207,"Chuang, Eric",IL,CHICAGO,Internal Medicine,99232,"Subsequent hospital care with moderate levelof medical decision making, if using time, at least 35 minutes",Follow-up and acuity,Subsequent hospital or follow-up care,Facility,2267,417,131111.769998935,5.436450839328537,57.834922805,3.0336788760421944,0.8208835341365461,0.6433403063320241,97.43185382504527,10
2024,1902960966,"Apuri, Bhaktavatsala",IN,FORT WAYNE,Cardiology,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Office,391,208,47202.40999811,1.8798076923076923,120.72227621,1.6582337243305516,0.4166666666666667,0.3671439937309538,97.42851633342663,10
2024,1851702229,"Niere-Ramos, Joanne",IN,CROWN POINT,Family Practice,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Office,407,220,49503.55999985,1.85,121.63036854999999,1.543034401780813,1.7687074829931972,1.6820731205826374,97.384569044869,10
2024,1841433380,"Clasby, Christian",IN,NEW ALBANY,Physical Medicine and Rehabilitation,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,514,217,40994.07,2.3686635944700463,79.755,2.013727819716358,0.7423728813559322,0.848177320856262,97.36294013605058,10
2024,1518616341,"Russo, Josephine",IL,WESTCHESTER,Physician Assistant,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,735,246,59758.860000315006,2.9878048780487805,81.304571429,3.4776283205885052,0.30319148936170215,0.2866935350171301,97.34297386548258,10
2024,1992414304,"Rhodes, Natasha",IL,MOUNT VERNON,Nurse Practitioner,99213,"Established patient office or other outpatient visit with low level od decision making, if using time, 20 minutes or more",Core visits,Established patient office visit,Office,609,255,35316.969999821995,2.388235294117647,57.99174055799999,3.8181476206996803,20,25.887681766301565,97.33589068869814,10
2024,1043363708,"Gnatenco, Carmen",IL,OAK LAWN,Internal Medicine,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Office,604,122,78581.78999728001,4.950819672131147,130.10230132,1.5216146569259659,1.603448275862069,1.4729210610632162,97.31417596294297,10
2024,1154395663,"Allar, Robert",IL,NAPERVILLE,Ophthalmology,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,492,208,52488.98999784,2.3653846153846154,106.68493902,2.0981737305904,1.2262443438914028,1.643276234869439,97.30938621050132,10
2024,1447229885,"Rao, Gopal",IL,ELK GROVE VILLAGE,Internal Medicine,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,1010,358,96885.0599998,2.82122905027933,95.92580198,1.8810305059005614,0.5074626865671642,0.4611603945466234,97.30394542145525,10
2024,1770553349,"Porubcin, Michael",IL,MOLINE,Hematology-Oncology,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Facility,675,284,67682.78000325,2.3767605633802815,100.27078519,2.232564132299841,2.5340314136125652,2.300256383763638,97.28580585259921,10
2024,1427096700,"Pisick, Evan",IL,ZION,Medical Oncology,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Facility,1072,339,79516.079999792,3.162241887905605,74.175447761,5.307367067056871,0.2237442922374429,0.22510938629839813,97.27421441982666,10
2024,1417937004,"Miller, Robert",IL,MAYWOOD,Family Practice,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,755,212,69170.44999983,3.561320754716981,91.616490066,4.051291220324467,0.0107095046854083,-0.0045602558026548974,97.22621359678864,10
2024,1538156732,"Zahir, Syed",IL,ELGIN,Hematology-Oncology,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,2185,402,202212.00999979,5.435323383084577,92.545542334,2.3480394054774196,0.2586405529953917,0.26707709506016597,97.21388942217763,10
2024,1588704381,"Devarapalli, Heyer",IL,ARLINGTON HEIGHTS,Internal Medicine,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,1281,377,117418.030000005,3.3978779840848805,91.661225605,2.4388268952687726,0.27335984095427435,0.16784392919168303,97.20460509134864,10
2024,1043266174,"Mushtaq, Mian",IN,JEFFERSONVILLE,Internal Medicine,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Office,289,114,32066.99000099,2.5350877192982457,110.95844291,2.5163064000986775,0.6514285714285715,0.7421216873416249,97.20393346342895,10
2024,1821028499,"Gordon, Leo",IL,CHICAGO,Hematology,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Office,313,113,44964.929999160006,2.769911504424779,143.65792332,2.333636772609874,2.63953488372093,2.597908224924626,97.20377151262863,10
2024,1861428583,"Narula, Sunil",IL,CHICAGO,Hematology-Oncology,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Office,294,137,33889.90999968,2.145985401459854,115.27180272,4.427058234712038,1.6727272727272726,1.6559802819580471,97.17645007717756,10
2024,1437507316,"Jain, Sumit",IL,CHICAGO,Pain Management,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,442,132,47289.0899988,3.3484848484848486,106.9888914,1.9255915584343002,13.258064516129032,17.964336415465258,97.1377153491011,10
2024,1336585132,"Xu, Lai",IL,ROLLING MEADOWS,Hematology-Oncology,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Office,655,122,94992.9499999,5.368852459016393,145.02740458,2.110858639105255,0.2174721189591078,0.27714779097768366,97.11987762629659,10
2024,1013903509,"Glick, Barry",IL,ELK GROVE VILLAGE,Internal Medicine,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,1617,570,151312.440000645,2.836842105263158,93.576029685,1.8759454967360514,0.34190871369294606,0.3031359071107444,97.11767867790819,10
2024,1477604452,"Frank, Jeffrey",IL,BUFFALO GROVE,Neurology,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Office,402,132,55101.12999911999,3.0454545454545454,137.06748756,2.7507133013742417,0.06914893617021277,0.04287905177558205,97.1171317073584,10
2024,1205504552,"Gamboa, Jobelle",IL,STERLING,Nurse Practitioner,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Facility,405,150,37370.57000013,2.7,92.273012346,3.029356334551332,3.9390243902439024,4.011199598819191,97.10416885245718,10
2024,1275130437,"Jones-Felton, Juana",IN,CROWN POINT,Nurse Practitioner,99232,"Subsequent hospital care with moderate levelof medical decision making, if using time, at least 35 minutes",Follow-up and acuity,Subsequent hospital or follow-up care,Facility,1440,342,70427.45999952001,4.2105263157894735,48.90795833300001,2.5228977340394465,2.6180904522613067,2.5455965154039872,97.0962939301272,10
2024,1174053862,"Pike, Jonathan",IN,INDIANAPOLIS,Emergency Medicine,99285,Emergency department visit with high level of medical decision making,Follow-up and acuity,Emergency or high-acuity evaluation,Facility,505,486,62911.13999925,1.0390946502057614,124.57651485,9.32709512526663,1.4634146341463414,1.316419956955175,97.0957622410299,10
2024,1467424531,"Cole, Jill",IN,INDIANAPOLIS,Medical Oncology,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Facility,337,80,35087.77999898,4.2125,104.11804154,2.5553887386434955,1.5338345864661653,1.0437705613289847,97.08318760640537,10
2024,1457461576,"Madhani, Jayesh",IN,WHITING,Internal Medicine,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,741,196,69535.69000006201,3.7806122448979593,93.84033738200002,1.593648039614332,0.3448275862068966,0.3087294881958836,97.06654769026812,10
2024,1720492572,"Medina, Victor",IL,MCHENRY,Hematology-Oncology,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Office,342,142,49691.34000018,2.408450704225352,145.29631579,2.3409347841675947,0.7185929648241206,0.7314779711732364,97.06637956377351,10
2024,1275501363,"Keralavarma, Balagopal",IN,MERRILLVILLE,Hematology-Oncology,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,1230,313,109033.92000044999,3.929712460063898,88.645463415,2.080034045403132,0.12021857923497267,0.10068264501985609,97.03448993972056,10
2024,1194995357,"Jagarlamudi, Kuppuswamy",IL,MATTOON,Hematology-Oncology,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Facility,874,314,62857.600000073995,2.78343949044586,71.919450801,7.2976155434260335,0.1810810810810811,0.1498818243667362,97.02936580621953,10
2024,1306899570,"Khosla, Krishdeep",IL,OAKBROOK TERRACE,Internal Medicine,99232,"Subsequent hospital care with moderate levelof medical decision making, if using time, at least 35 minutes",Follow-up and acuity,Subsequent hospital or follow-up care,Facility,1368,283,88388.699999976,4.833922261484099,64.611622807,2.5604823398220424,2.272727272727273,2.206197167138596,97.02242058467635,10
2024,1477540821,"Ayers, John",IL,WARRENVILLE,Hematology-Oncology,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Office,577,271,85117.18999952001,2.129151291512915,147.51679376,2.266416787440971,0.14940239043824702,0.23791750736177864,97.00606082575761,10
2024,1245758416,"Wirth, Elizabeth",IL,NAPERVILLE,Nurse Practitioner,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,814,316,67069.04999966601,2.5759493670886076,82.394410319,2.0542731639110405,1.5923566878980893,1.3323189497431822,97.00100695857496,10
2024,1255695136,"Usman-Oyowe, Ibrahim",IL,CHICAGO,Physical Medicine and Rehabilitation,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,849,343,75360.57999996,2.4752186588921283,88.76393404,5.498835142960043,0.037897310513447434,0.0483474187746207,96.98285814958678,10
2024,1386905669,"Eappen, Seth",IL,OAK BROOK,Psychiatry,99232,"Subsequent hospital care with moderate levelof medical decision making, if using time, at least 35 minutes",Follow-up and acuity,Subsequent hospital or follow-up care,Facility,564,94,36482.580000048,6,64.685425532,3.0793825510383206,7.676923076923077,7.489947988794434,96.9784278285,10
2024,1598110868,"Kirchner, Kyle",IL,NEW LENOX,Podiatry,99213,"Established patient office or other outpatient visit with low level od decision making, if using time, 20 minutes or more",Core visits,Established patient office visit,Office,792,323,54737.090000207994,2.4520123839009287,69.112487374,2.142865669923955,4.577464788732394,4.192090036452938,96.96899246363765,10
2024,1639176464,"Bolander, James",IN,INDIANAPOLIS,Nephrology,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,633,263,42186.240000030004,2.406844106463878,66.64492891,2.2836952049129278,0.30246913580246915,0.3987790842821396,96.9666153553114,10
2024,1841273513,"Springer, Elizabeth",IN,WHITING,Dermatology,99213,"Established patient office or other outpatient visit with low level od decision making, if using time, 20 minutes or more",Core visits,Established patient office visit,Office,421,179,26399.770000202,2.35195530726257,62.707292162,3.027781044859619,0.412751677852349,0.36862817679535825,96.94369516476141,10
2024,1538347521,"Kandra, Ajay",IN,MADISON,Hematology-Oncology,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Office,314,151,35032.20999978,2.0794701986754967,111.56754777,2.500862637167156,0.37719298245614036,0.47153166994250845,96.92510069277165,10
2024,1275073355,"Huang, Han",IN,HAMMOND,Emergency Medicine,99285,Emergency department visit with high level of medical decision making,Follow-up and acuity,Emergency or high-acuity evaluation,Facility,489,447,60271.520001569996,1.0939597315436242,123.25464213,13.68481204323698,0.15876777251184834,0.09925109823767553,96.91656290777667,10
2024,1942799838,"Campbell, Mary Elizabeth",IN,GRANGER,Family Practice,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,402,179,30579.89999997,2.2458100558659218,76.069402985,2.3036767473470166,0.8272727272727273,0.5953038025598778,96.91653910227221,10
2024,1275564197,"Berkowitz, Paul",IL,LIBERTYVILLE,Psychiatry,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,466,62,44361.290000208,7.516129032258065,95.195901288,2.0207815600985364,1.4526315789473685,1.2237405979756826,96.91422360190839,10
2024,1164650461,"Kim, Scott",IN,GREENWOOD,Pain Management,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,1055,243,87621.94000002,4.341563786008231,83.053971564,4.934626774229882,-0.01585820895522388,-0.07991905314674093,96.91162103899738,10
2024,1104826676,"Legaspi, Joseph",IN,SCHERERVILLE,Internal Medicine,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,1112,494,92124.44999970401,2.251012145748988,82.845728417,2.281052637871191,0.24663677130044842,0.23284066250721777,96.89016116498408,10
2024,1962759274,"Woodrome-Nethery, Tina",IN,CLARKSVILLE,Nurse Practitioner,99232,"Subsequent hospital care with moderate levelof medical decision making, if using time, at least 35 minutes",Follow-up and acuity,Subsequent hospital or follow-up care,Facility,1954,513,96164.200000172,3.8089668615984404,49.214022518,2.4235157929490523,3.430839002267574,3.303521026864595,96.88412648945915,10
2024,1619574084,"Errihani, Agnes",IN,MUNSTER,Nurse Practitioner,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,891,525,65204.139999834006,1.697142857142857,73.180852974,3.007135467852828,10.278481012658228,9.747504083589426,96.8666666687318,10
2024,1558365031,"Bufill, Jose",IN,MISHAWAKA,Medical Oncology,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,633,247,56063.85999993,2.562753036437247,88.56849921,2.657957539034113,0.03262642740619902,0.057732442679984106,96.8469589806719,10
2024,1487096483,"Ali, Natasha",IL,LIBERTYVILLE,Physician Assistant,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Office,367,144,34005.410000172,2.548611111111111,92.657792916,3.266132001465936,2.3063063063063063,2.0480056217947924,96.83210303994295,10
2024,1548524770,"Nayani, Archana",IL,SPRINGFIELD,Medical Oncology,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,458,169,44096.589999936004,2.710059171597633,96.280764192,4.158152545399074,0.26170798898071623,0.3390166485092008,96.78784203564165,10
2024,1346291960,"Luyun, Ronnie",IL,URBANA,Medical Oncology,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Facility,604,202,64227.96000048,2.99009900990099,106.33768212,2.1680580851397484,0.8875,1.0158935167797158,96.76414228037785,10
2024,1689635856,"Yorulmazoglu, Erol",IL,ELK GROVE VILLAGE,Hematology-Oncology,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Office,554,111,79888.15999798,4.990990990990991,144.20245487,2.115654963557794,0.25339366515837103,0.2785871805932754,96.76278535853908,10
2024,1164128815,"Coleman, Stephanie",IN,INDIANAPOLIS,Nurse Practitioner,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,375,135,24004.600000125003,2.7777777777777777,64.012266667,3.601352675904478,0.5625,0.37833500330078246,96.740228711859,10
2024,1164539094,"Marwaha, Rakesh",IL,NAPERVILLE,Internal Medicine,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,1095,290,104250.509999475,3.7758620689655173,95.205945205,2.6106262743316555,0.021455223880597014,-0.003952545379667396,96.7311326290891,10
2024,1346381837,"Lahmann, Brian",IL,NEW LENOX,General Surgery,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,590,214,53514.51999989,2.7570093457943927,90.702576271,2.062861593114767,0.9281045751633987,0.8701222273714668,96.72883426710558,10
2024,1023157278,"Tothy, Peter",IN,CROWN POINT,Hematology-Oncology,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,2301,574,197833.39000042801,4.008710801393728,85.977136028,1.906312259081294,0.26986754966887416,0.23575577416952667,96.69723595090923,10
2024,1447228242,"Sultan, John",IL,HIGHLAND PARK,Internal Medicine,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Office,702,394,78290.60999993999,1.781725888324873,111.52508546999998,1.794214517935545,0.6517647058823529,0.6038507276996326,96.66853619651255,10
2024,1275761900,"Patel, Neal",IL,CHICAGO,Emergency Medicine,99285,Emergency department visit with high level of medical decision making,Follow-up and acuity,Emergency or high-acuity evaluation,Facility,396,378,49386.25000188,1.0476190476190477,124.71275252999999,13.40593907666459,0.5408560311284046,0.4820166921317895,96.65367488694363,10
2024,1053490920,"Khan, Mansoor",IL,ELK GROVE VILLAGE,Internal Medicine,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,2189,518,209185.439999624,4.225868725868726,95.562101416,3.117692483770281,-0.002733485193621868,-0.02087795447435101,96.62618033955252,10
2024,1245449172,"Lindzy, Charles",IN,FORT WAYNE,Pain Management,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Office,202,49,25317.64000098,4.122448979591836,125.33485149,2.8377893089420416,2.811320754716981,2.8821269049283553,96.62377040184636,10
2024,1760001564,"Omar, Hamzeh",IL,ELGIN,Emergency Medicine,99285,Emergency department visit with high level of medical decision making,Follow-up and acuity,Emergency or high-acuity evaluation,Facility,482,448,66862.95000096,1.0758928571428572,138.71981328,6.807397332025864,1.0598290598290598,0.9899237398901976,96.62341214032305,10
2024,1932298791,"Harris, Thomas",IN,NEW ALBANY,Emergency Medicine,99285,Emergency department visit with high level of medical decision making,Follow-up and acuity,Emergency or high-acuity evaluation,Facility,452,431,56099.41999912,1.048723897911833,124.11376106,8.942776386182581,0.6928838951310862,0.5997448366593368,96.61081113736894,10
2024,1780261321,"Weaver, Zachary",IN,FORT WAYNE,Nurse Practitioner,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,774,295,57491.560000008,2.623728813559322,74.278501292,2.4404188012248635,0.2730263157894737,0.3031268756431503,96.60253962060618,10
2024,1710052436,"Mavi, Harbans",IL,MT PROSPECT,Internal Medicine,99232,"Subsequent hospital care with moderate levelof medical decision making, if using time, at least 35 minutes",Follow-up and acuity,Subsequent hospital or follow-up care,Facility,658,129,42555.839999749995,5.10077519379845,64.674528875,3.382724791844582,0.46547884187082406,0.4336583523563176,96.58781419330838,10
2024,1861658288,"Shaikh, Habib",IL,GENEVA,Hematology-Oncology,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,868,307,91339.67999743999,2.8273615635179152,105.23004608,2.386908052251178,0.18741450068399454,0.28376038820751504,96.57392207098088,10
2024,1518964303,"Ante, William",IN,EVANSVILLE,Physical Medicine and Rehabilitation,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,819,313,73653.76999971899,2.6166134185303513,89.931343101,2.233207404673651,0.07198952879581152,0.07400343342398444,96.52879002837236,10
2024,1639602543,"Shareef, Muhammad",IL,ROCKFORD,Emergency Medicine,99285,Emergency department visit with high level of medical decision making,Follow-up and acuity,Emergency or high-acuity evaluation,Facility,659,594,83278.49999871,1.1094276094276094,126.37101669,9.672807147981926,0.2504743833017078,0.16527404019679257,96.5234909135581,10
2024,1700806858,"Pineless, Gary",IL,BANNOCKBURN,Cardiology,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Office,850,454,91947.4500015,1.8722466960352422,108.17347059,2.466766885156068,0.06516290726817042,0.07418269600837649,96.5150841704717,10
2024,1881223154,"Ciftci, Fatma",IL,CHICAGO,Emergency Medicine,99285,Emergency department visit with high level of medical decision making,Follow-up and acuity,Emergency or high-acuity evaluation,Facility,508,476,69823.58000203999,1.0672268907563025,137.44799213,6.8432049269449005,1.199134199134199,1.0786754081525578,96.5124971777758,10
2024,1871509323,"Lowenthal, Robert",IL,SPRINGFIELD,Ophthalmology,99213,"Established patient office or other outpatient visit with low level od decision making, if using time, 20 minutes or more",Core visits,Established patient office visit,Office,2083,678,128197.689999714,3.0722713864306783,61.544738358,4.67112898533581,0.25557564798071125,0.21745079064582182,96.51146063085525,10
2024,1871980755,"Frazier, Katie",IL,ROXANA,Nurse Practitioner,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,1141,241,86326.860000031,4.734439834024896,75.658948291,3.397291071281097,0.01693404634581105,0.003530794566704821,96.50902137045712,10
2024,1255384368,"Miller, Ronald",IN,INDIANAPOLIS,Physical Medicine and Rehabilitation,99232,"Subsequent hospital care with moderate levelof medical decision making, if using time, at least 35 minutes",Follow-up and acuity,Subsequent hospital or follow-up care,Facility,1348,173,78441.12000032,7.791907514450867,58.19074184000001,3.2875392689338225,0.2527881040892193,0.2173151136096077,96.50886857101949,10
2024,1679557656,"Rao, Vishnuvardhan",IN,VALPARAISO,Emergency Medicine,99285,Emergency department visit with high level of medical decision making,Follow-up and acuity,Emergency or high-acuity evaluation,Facility,641,590,79995.70999873,1.0864406779661018,124.79829953000001,6.693663814123356,0.5945273631840796,0.4984126276289867,96.50302901758246,10
2024,1275631426,"Milik, Adam",IL,MONEE,Internal Medicine,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,708,301,62745.039999923996,2.352159468438538,88.622937853,2.0619310244915026,0.783375314861461,0.9172161592892876,96.49435775935403,10
